stratum,type,size,Nh,nh,sampled_index,weight,fpc,school_name,undergrad_enrollment
Public_Small,Public,Small,824,22,581,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,244,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,647,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,42,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,130,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,193,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,541,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,385,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,601,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,517,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,577,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,691,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,536,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,177,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,729,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,547,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,644,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,260,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,144,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,708,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,54,37.45454545454545,824,,NA
Public_Small,Public,Small,824,22,632,37.45454545454545,824,,NA
Public_Medium,Public,Medium,861,23,44,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,546,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,593,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,724,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,166,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,781,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,336,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,603,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,628,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,101,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,440,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,286,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,854,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,338,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,527,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,380,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,717,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,204,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,285,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,656,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,804,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,592,37.43478260869565,861,,NA
Public_Medium,Public,Medium,861,23,702,37.43478260869565,861,,NA
Public_Large,Public,Large,176,5,158,35.2,176,,NA
Public_Large,Public,Large,176,5,128,35.2,176,,NA
Public_Large,Public,Large,176,5,42,35.2,176,,NA
Public_Large,Public,Large,176,5,135,35.2,176,,NA
Public_Large,Public,Large,176,5,108,35.2,176,,NA
Private_Small,Private,Small,23,1,7,23,23,,NA
Private_Medium,Private,Medium,381,8,302,47.625,381,,NA
Private_Medium,Private,Medium,381,8,152,47.625,381,,NA
Private_Medium,Private,Medium,381,8,112,47.625,381,,NA
Private_Medium,Private,Medium,381,8,126,47.625,381,,NA
Private_Medium,Private,Medium,381,8,268,47.625,381,,NA
Private_Medium,Private,Medium,381,8,274,47.625,381,,NA
Private_Medium,Private,Medium,381,8,12,47.625,381,,NA
Private_Medium,Private,Medium,381,8,381,47.625,381,,NA
Private_Large,Private,Large,23,1,3,23,23,,NA
